Driver_ID,Initial_Location,Arrival,Offline
d35,"[12.604694995159562, 17.369671615197156]",8.771546471922012,16.054059640553753
d36,"[16.103984119299167, 9.481921748586108]",9.008076348137129,16.199475274375665
d37,"[6.745090694066887, 11.782733815036783]",9.179998653918926,14.511993667327431
d38,"[7.434708473838468, 15.811861477846804]",9.197229515596966,17.40859021500396
d39,"[14.159770728024055, 6.190096675407107]",9.20333240734498,15.821744051213816
d40,"[3.8200892913670015, 8.154101780800191]",9.567769624755677,15.06041021454705
d41,"[7.249827629414911, 2.918547502229165]",10.427939854149216,16.353172204246942
d42,"[9.171800287438163, 18.905925842591266]",10.829533745915528,17.695402998983635
d43,"[13.450728309029913, 14.438519809679818]",11.342723669435253,18.48187733708396
d44,"[4.243212618894361, 7.246580769299042]",11.655353605558775,20.566056420138462
d45,"[15.34460775192284, 12.204565204793596]",12.380742534580458,18.35154168001558
d46,"[3.678543789920705, 14.238128123715633]",13.057576557574603,20.184808172788095
d47,"[10.290724798392795, 3.046466977075697]",13.178982273014185,20.987551846678222
d48,"[7.832159468358071, 1.7697471124810615]",13.38158327852764,18.709088882900485
d49,"[0.6548699670900637, 0.5906294533573542]",13.446537640160123,21.30921943477206
d50,"[7.804867164062836, 2.8807954284886894]",14.487788795226734,22.114593346759964
d51,"[19.542942925737997, 13.292339932557653]",14.745708772632115,21.805859245875943
d52,"[8.095760470769854, 8.742330301452032]",14.764073924930177,21.020953855460107
d53,"[9.416377738583023, 7.901040959950474]",14.80513918614737,23.02886885302711
d54,"[12.204599043002649, 8.630480981317586]",15.27611681619463,20.993422008332868
d55,"[2.3391851266712127, 8.252460195182515]",15.33534597241126,21.012985326435555
d56,"[18.802852113184493, 12.186846443016325]",15.544057479726584,20.77382396197319
d57,"[10.165948681692836, 19.442403762030285]",15.652028362495331,23.21241943711702
d58,"[1.6764870096035889, 13.288593577986594]",16.222676906773042,24.224724902775595
d59,"[0.639543298617784, 5.05905488666045]",16.49897688146145,24.904503947061574
d60,"[1.386421027868936, 14.575295930857848]",16.60560443803709,23.055486232945604
d61,"[18.432635554116178, 4.506868144352747]",17.256930885804582,25.171249677206223
d62,"[6.08487064136328, 4.273962380438525]",17.372872144997135,24.982383994359996
d63,"[14.961730857941873, 13.556219882381422]",18.119645348964394,25.532240430608255
d64,"[5.398522215940604, 10.112412566515927]",18.43227553804668,24.905375653218666
d65,"[10.374689184030728, 12.594461751752497]",18.756624336796143,25.410493581707982
d66,"[12.5190186055549, 19.64084312759209]",18.83180063222965,25.529337694649463
d67,"[10.626269584734395, 8.93186848942066]",19.013461407305513,26.986421888933503
d68,"[19.40311986475095, 10.995493851464959]",19.491337077842807,27.686275510882417
d69,"[7.835169410368534, 10.09996188839711]",19.957618190175207,27.69831631613117
d70,"[18.713374736040183, 1.3440021848623007]",20.025147284694405,27.572837459363452
d71,"[8.001694372539216, 9.561840465501687]",20.18651095194308,26.813361355667247
d72,"[10.875207423485328, 15.685484317505187]",20.55764195896319,27.204294904815495
d73,"[2.5815055270862253, 13.674190782801162]",21.12886713133471,27.21406530024429
d74,"[1.135333385480306, 0.4880643836309062]",21.181438307655732,29.034727644007276
d75,"[8.011951259155413, 4.412692315151697]",21.427450110526937,27.728504988589172
d76,"[3.1406361434879426, 14.431003732916182]",22.495123319059594,30.447603578711846
d77,"[9.468806792932863, 1.6872068811811913]",23.059968374099988,29.788159950589197
d78,"[5.367720516945996, 6.493641736572817]",23.97388585409108,32.01755493693934
d79,"[2.9864180002261165, 16.13660016666644]",24.16937745652647,30.252309517388802
d80,"[8.032775041347778, 16.420638311860838]",24.98784985816746,31.149188624177526
d81,"[8.589829767245758, 6.482599707887928]",25.49505285178912,30.545554190862912
d82,"[8.537041465527452, 11.058328708128581]",25.66812172865973,32.47180127303607
d83,"[18.77197961353916, 0.36999191725536784]",25.814642406570474,31.970209247575337
d84,"[10.034749977041619, 8.703607729295918]",25.892260839905163,32.971980756294734
d85,"[8.01613741802672, 12.213039310851892]",26.99982294744171,32.442636280354286
d86,"[12.857223855348678, 2.8183038103934854]",27.322850892862796,34.747217574723756
d87,"[11.292550417291555, 17.03166119497585]",27.3644932269412,33.69252234729229
d88,"[17.86418254682983, 5.857929079785496]",27.49896435899871,34.31793480659692
d89,"[7.548080117784712, 17.674203798647927]",28.80263910446089,35.058685695968514
d90,"[19.260062101582513, 13.88156642656218]",28.958624427242132,36.36931659244883
d91,"[4.119913057891775, 3.585501057325473]",29.064186607549313,34.284735520917295
d92,"[10.343558301492404, 4.263060414549593]",29.145594275747104,34.80074839169899
d93,"[7.520987975702706, 12.616115937261547]",29.27099299908278,36.50354938646368
d94,"[1.7475391760291625, 7.2072439044152485]",29.365582285892806,35.748209524993406
d95,"[2.396510238337184, 13.076901504308424]",29.412103934678527,37.5323099199032
d96,"[19.26352915666386, 12.813023287895248]",29.799258310714908,36.066421218064015
d97,"[11.739904004095337, 17.1048200561674]",29.82152735715508,35.962669437598166
d98,"[13.107659154768172, 13.07870284943031]",29.854271184290823,37.52062724366261
d99,"[0.20691518628261685, 6.591457912941625]",30.375976769095995,36.55332512176043
d100,"[19.746402066850408, 4.646850791421722]",30.790920513012594,35.981390931643915
d101,"[1.708541625074902, 11.877687022673598]",31.25252807112209,38.53909725188968
d102,"[1.3491815067317892, 12.825424012716464]",31.485242373451246,37.000624301539744
d103,"[6.546446022096795, 1.9688131312633028]",31.790662080498777,37.94979265114462
d104,"[8.865887884412833, 4.360511686505129]",33.105481338714185,39.957369628280276
d105,"[12.021688730576155, 17.535872951091818]",33.26996925927858,40.43948259114788
d106,"[19.049566035721167, 5.017393732916999]",33.464061695694674,41.382500726525905
d107,"[2.62634515670753, 0.12121895391318471]",33.49721060874969,38.55546921224359
d108,"[19.03255879491968, 2.3550141957104076]",33.93145775599847,41.46897708226008
d109,"[3.984110451605578, 4.1488321184615256]",34.28330905996526,42.46533147774775
d110,"[3.629413056496551, 18.068154695371557]",34.74030634490458,41.08698842588234
d111,"[3.1613004699552083, 5.64292395582706]",35.13321035630634,44.71203562155275
d112,"[18.03978937348099, 19.25699542986046]",35.48080836430324,42.40073994119652
d113,"[1.7536657679803724, 7.526461287110995]",35.56116806957735,41.915036911457975
d114,"[2.181916722040269, 19.633089460753542]",36.028748862260414,43.47809298348907
d115,"[1.3051118625098335, 8.13304670526061]",36.65778187801561,42.494076775672966
d116,"[14.17904161108714, 16.7103397472918]",36.933708722197245,43.11574163512241
d117,"[4.665977652916185, 7.938213418945043]",37.808054971600185,44.858482663246974
d118,"[14.423796002765545, 2.828177362760491]",39.0148623373713,45.44736772609885
d119,"[3.0292009997224345, 3.7726849505392757]",39.505099788141685,47.33604307224921
d120,"[17.390739046515208, 10.549495158121637]",39.82886821370934,46.327630248079174
d121,"[1.4842251179205723, 2.5691370502792377]",40.715017240497616,46.40474419028598
d122,"[11.277130474236642, 12.154295832739582]",40.8514128861307,47.94058624706609
d123,"[2.9476019959099653, 16.026407728535503]",41.03007290980183,48.46122231687396
d124,"[16.200038129401428, 12.301246948970888]",41.44902217846596,46.912174462029455
d125,"[19.11321994650872, 4.6247988392201105]",41.47874986055144,47.83803616673328
d126,"[4.199833200462666, 3.3085324810124295]",41.613259896761896,47.528242011061934
d127,"[11.085150622848817, 2.4910128719427904]",41.94066455541169,48.594244683672635
d128,"[13.036698434843803, 3.945494389184847]",42.01393080651077,49.62018545297243
d129,"[2.6506059872710863, 10.311282909057905]",42.16734646091941,50.78870095265323
d130,"[17.511579860471556, 3.510290938826539]",42.54853055580093,49.59199701288783
d131,"[0.9552496423302936, 9.06437126941123]",42.9034240282121,50.172236193986365
d132,"[16.76244325474642, 8.99147218951883]",43.020356684946194,52.811459861552144
d133,"[13.226739483593882, 15.952387639970873]",43.0599889056444,51.210427363051885
d134,"[7.483030880896385, 17.853697985456026]",43.2430682722645,50.33391743125802
d135,"[2.5261264477828815, 3.3458671645293414]",43.83279248102921,49.81731259172361
d136,"[14.321184042895762, 14.100073115632254]",44.17447141134931,51.868799783493074
d137,"[4.98195426218887, 12.968332796544335]",44.64268637557721,52.03751232193401
d138,"[9.822610805221716, 9.152948362158844]",44.78053441959174,51.20963598569176
d139,"[6.972039682949321, 8.232512934834244]",44.801216649861,52.10988050594667
d140,"[6.947289710809326, 19.351108698025485]",45.14079168970558,51.439671099213236
d141,"[6.972882465358989, 18.690919647512203]",45.474061625373004,52.51637336328451
d142,"[7.503461956467676, 1.95687394788564]",45.48874880492174,52.27232334925848
d143,"[11.418047050694248, 12.53903377688328]",45.761744858159894,53.710438615162396
d144,"[2.637528717600428, 5.481601470381463]",45.90624799319013,51.572544985495504
d145,"[14.267996876669017, 18.932407004596275]",46.36096201482881,53.35013649137787
d146,"[4.205073242948252, 11.916898273337402]",46.49742274140091,55.14196332515473
d147,"[11.135606077633568, 17.29076301980586]",47.035697773867085,53.51665213471011
d148,"[12.232021791936326, 4.847114093004759]",47.60176206264455,55.18732447069506
d149,"[13.016188589480278, 18.658001922802672]",47.6059839928607,54.87524531588788
d150,"[18.718483949866116, 6.270039427534632]",47.92727958141439,54.40743943526963
d151,"[3.3902887809187754, 15.688233458173373]",48.345526060890094,54.411059976165554
d152,"[12.654117242262238, 1.1768823548660712]",48.541440454112866,56.061543938875666
d153,"[1.3457660541209449, 13.193121295258045]",48.61296976474541,54.42750120065864
d154,"[0.9808685610014933, 19.830778880743274]",48.64288723799503,56.42606067363012
d155,"[15.94907046145265, 19.522400638876434]",48.800861444142605,55.15703744316658
d156,"[0.07415123526831824, 11.056924837668053]",48.93741742182532,56.01041669385249
d157,"[11.63147063204425, 12.131907141324469]",49.21110499160709,56.800031406465074
d158,"[8.297583787364815, 14.060768533318393]",49.527465567072554,55.71761472731677
d159,"[7.007905336676092, 18.91189154537868]",49.63826543369741,56.23019669799891
d160,"[8.198575107374763, 2.2629410838120267]",49.746511979267694,55.884505714132764
d161,"[5.463990558081575, 8.352774658113614]",49.757188530943885,56.04665307674644
d162,"[3.8649992281594314, 5.0527702588303525]",50.00377665913031,57.11251627104054
d163,"[6.484855923402229, 6.971402214465585]",50.11332542623967,57.54647378178338
d164,"[13.840975200505849, 12.612044059354394]",50.56920819280119,56.677886090955084
d165,"[5.117471503644378, 2.08589283820118]",51.218349221775924,58.46768243943288
d166,"[15.394395272991018, 4.163495520743307]",52.03617987252054,58.667416378162734
d167,"[12.790417953489, 14.81537372796052]",52.18799200680778,59.29806495853754
d168,"[0.9428448935631795, 17.758151093315636]",52.19332548309347,58.698215291585036
d169,"[10.201622521836775, 9.435570152354389]",52.66846760038901,59.71675249512673
d170,"[3.673098800450203, 4.366899305792535]",53.265211875589706,59.57946384341888
d171,"[16.68768149766303, 10.143066330084807]",53.504813810923395,60.082817703778794
d172,"[0.47976908097203674, 3.256948745556325]",53.8880839225318,60.767711201504035
d173,"[2.7661619927520364, 15.435113626995358]",54.10579920099107,61.7037613515444
d174,"[7.81735817877546, 6.625707067032243]",54.11311880006978,62.004360192609205
d175,"[13.884781763605307, 4.447006243010372]",55.316908201684015,62.60827296256876
d176,"[18.869655493519755, 7.493849922901507]",55.64734683214134,62.2447480100831
d177,"[1.036025568037413, 11.284341814780685]",55.736628150382934,63.60622945088125
d178,"[13.834154233901433, 12.155271582710474]",56.00077766668523,61.546953834079076
d179,"[0.5093303032269914, 8.98106027844505]",56.47216163496804,63.90615373404692
d180,"[8.735581054639104, 5.297859013410355]",56.85045985999988,62.93075919974888
d181,"[4.543337641962446, 10.534456942514428]",56.97938003520305,65.4061041341823
d182,"[18.184001847755574, 0.8299508158660962]",57.33937391545692,62.850924508521665
d183,"[18.697097176092385, 11.176130581959375]",57.555923806921996,62.835625502732334
d184,"[12.760708665217786, 17.296050305524563]",57.75148634331619,65.5307881539135
d185,"[7.052303833934603, 11.57041665152256]",57.932254801846916,63.68024551006789
d186,"[17.26267920891042, 5.248035493618213]",58.01565329644489,64.36725489115757
d187,"[8.55398347040428, 4.881733128858226]",58.230931410897156,66.25198681092279
d188,"[11.693489356564138, 12.474752550447228]",58.31092280311944,64.18877648261575
d189,"[11.957552357728861, 12.816961109409755]",58.72005619851647,65.80143498710768
d190,"[12.17903202789831, 17.723022431595062]",59.35369209845073,65.60019838204893
d191,"[5.971110712781966, 12.247644618485582]",59.36698833817958,66.59860371640531
d192,"[8.795626870139968, 0.3246161218766064]",59.47864017698987,66.5229514966431
d193,"[4.888767454938039, 8.866244944735637]",60.29693736530797,68.5281750012205
d194,"[7.06996474681244, 7.155307636090942]",60.443553379377306,68.19076558598161
d195,"[3.177447383275669, 9.650147482047764]",60.62775105341367,68.42521163971401
d196,"[0.6390189066783591, 2.8576387859506514]",60.756716215013014,69.17621429279507
d197,"[0.15106572899503456, 8.165472952987237]",61.193451928697385,67.62977270184817
d198,"[8.418678840349914, 16.205775816478933]",61.27729955974428,68.77574687087449
d199,"[16.514358193138566, 0.19506991032026244]",61.50329107179613,69.18826632204625
d200,"[8.84238837458556, 14.78860090364269]",61.79152363327262,67.96695775469465
d201,"[3.070139402986043, 5.302227477237354]",61.99879392043387,67.58831109468005
d202,"[16.272788951341692, 9.039479628258098]",62.61111735544129,69.88372747034155
d203,"[5.907786585870354, 10.054934847108676]",63.0835700748997,69.04941072471618
d204,"[6.592718933810051, 2.4462602089100915]",63.086933425596676,70.33392858952524
d205,"[12.228229096849432, 13.206592897864178]",63.095621998481576,70.09093951051136
d206,"[12.33120376751864, 18.705506565113822]",63.334132351715944,68.95080000935963
d207,"[2.725935129063124, 11.104328927494208]",63.60018483641743,69.70584473696326
d208,"[15.897505784628505, 12.517068848487696]",63.92087889259513,70.12610386986414
d209,"[10.016429239069325, 11.947589991352913]",64.14807967894244,71.50735463261557
d210,"[5.957253305841055, 11.429976734322025]",64.4172949733619,70.8496812998041
d211,"[15.745615863414507, 1.0468887561433804]",64.9315272989343,72.77065082567103
d212,"[1.3311259889355775, 14.0005416729432]",65.4327653654676,72.68702056446398
d213,"[18.55125292295756, 3.0193092692311163]",65.56948910066197,74.24306523861465
d214,"[14.304875792055977, 17.332713795090665]",65.59748953387196,71.23639514389434
d215,"[15.263106495900756, 6.391451099548371]",65.96357136930118,72.58945625059523
d216,"[18.074617631137116, 17.799781622370258]",66.42660832068829,72.67650398001027
d217,"[6.990957186536306, 18.429472267722417]",66.57522853685654,73.47172624037049
d218,"[11.429080924903307, 1.6824612196845146]",66.75235072256599,73.38078558008827
d219,"[10.630407163115535, 16.03176414646653]",66.94476058358991,73.31035378448271
d220,"[16.75016959761343, 6.528281941805973]",66.95279147287754,74.70774909264549
d221,"[12.554135746921391, 2.476256314430141]",67.04149733902136,72.60304775601668
d222,"[19.267675310177253, 6.190922325602988]",67.78007001060305,76.40861675822276
d223,"[2.0184281572912277, 7.628537712092244]",67.87689718414852,76.85134256494082
d224,"[19.65408127252515, 15.681182583205704]",67.89126427628679,73.6170395193059
d225,"[19.15965357376549, 7.478359330401965]",67.95552721219147,74.06204344745001
d226,"[4.497265202218301, 10.356725124377391]",68.08449025281327,75.82869943315417
d227,"[7.083890498197469, 15.318776849595324]",68.10472378182654,75.59713386663579
d228,"[11.738048496929174, 9.783999932405198]",68.52492077423072,76.06869168704735
d229,"[7.812512797868962, 17.122312231915103]",68.77207420797075,74.4507070272773
d230,"[0.8592391994361015, 18.539815055327132]",69.46433390295326,75.54149413052835
d231,"[12.051292280270026, 17.35051174232616]",69.91561861998147,77.86334469974142
d232,"[2.53744502269583, 17.059673461864428]",70.12885252705145,75.59173135123278
d233,"[8.195501254657199, 8.41897035423792]",70.50398024881694,78.56723094294776
d234,"[9.658811739631496, 15.101950798060827]",71.68940760191933,77.56471582927408
d235,"[15.9605038508655, 6.210897311216437]",72.84324232506393,80.63673410213222
d236,"[0.1195554830512191, 2.826718308037004]",73.39321046149894,82.09661572988442
d237,"[10.210155659107603, 16.7553181867666]",73.51277084564,80.42970125588354
d238,"[9.005589623438723, 19.964483010757654]",73.69332720714455,80.19469068422812
d239,"[10.053048594068201, 11.76772500636149]",74.32458286391027,82.2183566146376
d240,"[7.44340329230047, 7.593315116849748]",74.6076772699808,81.91381380159011
d241,"[16.58239709010885, 8.793060515866104]",74.81079455465212,82.23554186691665
d242,"[5.161432805938011, 1.01087049512105]",75.84236226271125,82.37530385380146
d243,"[12.500814733433185, 12.74681137806219]",76.0361781144472,83.7001636118688
d244,"[8.73516451809591, 2.38633352186435]",76.2561854290686,82.00231190798156
d245,"[2.8811816478136376, 18.556834343719874]",76.9251237574637,84.199061466538
d246,"[4.191841497667244, 8.820258885275523]",76.9403085981667,82.88241174854375
d247,"[1.1754082914600161, 1.9593293677608048]",77.07830269256195,83.41853245100629
d248,"[19.557221070716594, 14.09206949246813]",77.36981440517684,83.87891218089457
d249,"[9.204246936930534, 9.828880152897781]",78.05603562418679,85.7000697533164
d250,"[13.142189702135767, 18.255254937349644]",78.54219038278589,84.27592338116129
d251,"[2.8550877665370855, 9.620420234386252]",79.73658752763043,86.76772606497578
d252,"[19.63477892645284, 7.680764517238082]",80.77617824230119,87.15517756978971
d253,"[18.57366694038245, 4.092351350343495]",80.91598608285635,87.98856821340729
d254,"[3.176810250444333, 2.680539030013247]",81.80904992032605,89.7641196253531
d255,"[6.310746071936686, 8.880059687943548]",82.255028131717,89.95694968506517
d256,"[12.747150765060951, 1.2866758930670041]",82.4117237727406,89.58727147527314
d257,"[2.15942240447466, 13.995789848626758]",82.65802455160951,89.4950826254971
d258,"[15.389246149572305, 2.7886335251891614]",82.68264093616772,89.35444698063289
d259,"[1.5490527466280457, 12.844806274136683]",83.36838773643593,88.99456465533936
d260,"[1.3146377305013068, 14.66684623390163]",83.95896759564313,91.37309939876275
d261,"[10.847829234964735, 15.786858017121778]",84.01278417147842,91.61770689717993
d262,"[19.47062990180458, 7.197802064145282]",84.4402810176683,92.26517516859015
d263,"[11.483070610247028, 0.8489166749713073]",84.9136010704493,91.65885429557058
d264,"[13.53574964851253, 7.767482295094792]",85.4285806573759,93.70022549398475
d265,"[13.471950626749239, 12.020423420336051]",85.47926122663837,92.06750333207331
d266,"[6.817631981397756, 12.715104926341276]",86.19879353260444,94.61111037112681
d267,"[17.363468194133706, 4.136200849985117]",86.53752359916889,94.4585547013552
d268,"[16.493853648932582, 6.955629496423286]",86.78742345385588,93.46740416045532
d269,"[14.460858239277538, 3.322019498314006]",86.88930220519343,93.09320757191377
d270,"[3.80970668737856, 10.178818755812769]",87.16791263629086,92.886304728342
d271,"[6.991114894197771, 0.5160599157772539]",87.51345982795237,95.04913872880931
d272,"[1.3338155185366896, 1.89683767417133]",88.61652645077926,96.71721059559108
d273,"[18.56239369972827, 18.515740833244156]",88.67914041035691,94.86939792711692
d274,"[17.315613642605456, 12.698485176985916]",88.95105500616779,96.29252879413745
d275,"[5.82259856460303, 10.487009852296808]",89.33016200502769,95.88911702503523
d276,"[14.635800268342166, 2.989096663808146]",89.61135345040447,97.57558517275167
d277,"[8.612723605941719, 18.089046973951838]",89.61340331412354,95.30020755820456
d278,"[11.315388794822578, 10.080143540540172]",90.02003746762793,98.07617584576037
d279,"[17.775457939510382, 2.9736450634192857]",90.12247771765968,96.37484106012995
d280,"[4.898388279559103, 6.882934307018644]",90.22891792422365,96.77544610818234
d281,"[18.702456886138435, 15.231188203978949]",90.32238400097357,97.81836651070107
d282,"[2.2503272385515904, 17.175436826620444]",91.90872902088874,99.40698142056193
d283,"[0.9227592630904224, 2.092339364198632]",92.22413504153984,98.260447324259
d284,"[9.337982227178381, 4.449534345590045]",92.42361056237435,98.37710717960273
d285,"[10.734512424203007, 10.81817128910021]",92.47343179735505,100.57926189339389
d286,"[6.714411478415254, 3.1093776194288902]",92.75683695368105,101.01653394168484
d287,"[8.281648267545915, 15.482462769970661]",93.00527370335034,98.30457564825362
d288,"[0.32863155831175384, 14.009328960928709]",93.68181922951334,100.52391830747456
d289,"[0.06803219720745046, 4.570391208463642]",94.5387389056402,103.31343752273702
d290,"[4.729484987838859, 8.411428547276827]",94.60453128989157,101.94284868638078
d291,"[13.683443912661794, 2.6905995045348963]",95.01350405543852,102.34747089959689
d292,"[11.591686891968385, 1.2216073361489266]",95.09297465355263,101.68510271614046
d293,"[6.885553725837658, 10.203819663502898]",95.1551897433576,102.89693958007695
d294,"[16.512132686092574, 4.995129352717031]",95.97807410285263,101.99488449674948
d295,"[11.928832623808264, 3.7684917701241694]",96.13355064786239,102.90835514828609
d296,"[4.678319871200123, 1.7273235084979088]",96.57640048131952,104.30373072240829
d297,"[5.927738201345036, 14.66867052956397]",96.86182288129216,103.1133733306659
d298,"[3.5014259427141514, 0.16165787139139187]",97.28201883585531,105.02748206285385
d299,"[2.690955448142762, 1.674208470402696]",97.63301192747157,104.63545606201454
d300,"[10.251185378843932, 2.310924179360565]",97.76632501875352,105.29356484136667
d301,"[17.951445763963175, 13.613691205927587]",97.86179547643746,105.40112500284893
d302,"[19.653785468079704, 11.66559938454313]",98.41189004266437,103.98954138240141
d303,"[10.941826144762317, 13.539260839365582]",98.7039935130078,105.4646529284598
d304,"[19.651480199957987, 0.32137659770289373]",99.35995493155639,105.36971877779207
d305,"[12.679766435905872, 12.474212602185704]",99.53896854674238,106.65320864493654
d306,"[19.087079501309073, 18.631103165406834]",99.68127233726234,106.96426990993079
d307,"[9.385844431653274, 3.577711408580373]",99.77214323439348,105.49059836640153
d308,"[3.569819792496778, 8.348366219695194]",99.90266769576735,107.9188250856549
d309,"[17.63121114099282, 3.750696183448765]",100.33764218611928,107.9042820504368
d310,"[13.629379542963756, 13.168850089754155]",101.35055645357805,108.35873936856306
d311,"[12.430285369379678, 13.380128402275677]",101.57735142024525,107.12992890636824
d312,"[7.869503556783126, 5.972505698589014]",101.75113482231315,109.87837684180398
d313,"[6.435779161432058, 10.341281913937168]",101.8035104379462,108.2636362591165
d314,"[10.654381147819258, 17.229138759581296]",102.22491751745076,109.03517056632202
d315,"[3.289601627669141, 0.2899053900459636]",102.35723453199121,109.07139538410618
d316,"[5.999315223178749, 3.277149505131016]",103.54056492338198,110.60674108434516
d317,"[11.620279386097373, 16.04052816243588]",103.75891137993692,109.65053117814814
d318,"[3.3635024539935476, 17.98913574264251]",103.92719123717087,110.81053576607856
d319,"[19.600547946187604, 19.62667351479579]",104.08797312219892,110.98532053852946
d320,"[14.080410023397691, 2.6446010854968116]",104.17347639192626,112.7584388541459
d321,"[4.602973313665519, 6.572293467625705]",104.4061104278042,110.82181373748627
d322,"[9.053833784137185, 5.282652353764683]",104.52257192590073,110.45214467503794
d323,"[8.219968239337502, 5.751178709855418]",104.55626684834851,111.97778322083714
d324,"[15.302521713653208, 4.22888529362784]",104.63631967616097,110.35599663601035
d325,"[19.946085523771302, 10.117460600397932]",104.85006486332814,110.73354456265955
d326,"[15.7379150746687, 5.8389480690722255]",104.85643048855091,112.20555922260125
d327,"[8.22048493992811, 18.664378460391195]",105.08176660709626,111.89718527693725
d328,"[9.033020239005074, 13.875979225774904]",105.44843953746748,112.27440882314829
d329,"[6.132712138830647, 8.525953830885848]",105.80033423501384,114.49286924992211
d330,"[13.773700213239339, 6.607581948145751]",106.45820117409927,113.10651973399926
d331,"[10.338841059036223, 4.07941005639759]",106.4668248857034,113.93666709344758
d332,"[2.372403869183146, 18.383700078064457]",106.57423534490835,112.50155270836608
d333,"[1.322604322334675, 13.364966011817877]",106.62108294196065,113.49275693244745
d334,"[12.932947122815591, 13.470381844649397]",106.8538808659788,114.71034086964819
d335,"[16.667736865546857, 4.715560499022827]",107.22640550482964,114.26995097208004
d336,"[5.046055538986806, 13.63220778759435]",107.32736544104499,113.48397365390078
d337,"[16.206524782907973, 14.401291123277371]",107.77284581423947,117.15414753018489
d338,"[9.105349747377591, 1.0680752605436816]",108.75545820241597,116.41688408098663
d339,"[19.912693541548666, 6.433574964826175]",109.54439584457883,117.16217647787448
d340,"[11.892193309865359, 12.83289078512301]",110.23347967920934,116.86773456701442
d341,"[1.612117739814476, 10.888857751933902]",110.4262154944131,118.96948986647966
d342,"[2.188421521917059, 8.484877707754695]",110.89851838368726,117.56676173385566
d343,"[10.167742817022052, 19.296686840151544]",111.0403891172482,117.79521321631628
d344,"[1.2702097927868494, 18.06281902250667]",111.94720799141956,118.84601674052814
d345,"[15.176734392488747, 9.79561230613414]",111.9963988262596,118.22008789063857
d346,"[18.44899356008523, 11.237775508299045]",112.15796234469818,119.92946355428363
d347,"[10.378524166172745, 0.05357229513716533]",112.5348337108987,120.17280626616117
d348,"[18.825110491223946, 0.08642540573879254]",112.62542094616991,119.45955607806923
d349,"[16.271798845078, 2.7045463314752816]",112.64551709351925,120.53636274897602
d350,"[8.06949981743614, 4.09556857250073]",112.68611157262342,118.49818657034191
d351,"[17.92985799837617, 12.949147011551183]",112.90085324023038,119.92961826644608
d352,"[3.1843156246221027, 17.270530484491236]",113.34116286383491,120.10950032187327
d353,"[11.655325886857465, 12.138017893602377]",114.28967552539284,121.70995537554222
d354,"[2.8365730870592243, 14.196071770479309]",114.60209033592676,122.91913674477347
d355,"[11.877044762521544, 4.620004640013045]",114.75087002135515,120.28952356800971
