Driver_ID,Initial_Location,Arrival,Offline
d33,"[14.30258763752966, 13.947580284449955]",13.900677880513983,19.990903186651956
d34,"[16.704995731490094, 2.652977782056445]",14.03746487553198,21.15644378514259
d35,"[10.053301641791137, 16.678769589205096]",15.165721714538478,22.461415255552858
d36,"[12.975485326030666, 14.926593868584117]",15.578205953736536,22.38200348921522
d37,"[17.458434629446685, 1.8449152484295128]",16.31640862706357,23.03369174960952
d38,"[16.374450899046632, 18.018238367831923]",16.6132981926626,22.473573525666943
d39,"[11.310784306965054, 3.77145082240135]",16.859664213066644,22.336542866752453
d40,"[0.8255669914495667, 2.175623537768998]",17.48300145897757,24.546908914270684
d41,"[10.802374183497651, 9.06982576379064]",17.607317785371475,24.822263916304223
d42,"[8.524486824743915, 4.4994950877838065]",17.83353955749519,25.232916698683592
d43,"[14.824280718373002, 6.586015450403204]",17.84905234316879,26.06039583726638
d44,"[9.895412929607087, 6.240640614350205]",17.85492653359226,25.69071680514157
d45,"[2.5621831216632818, 15.604244508068195]",18.54916795511804,26.87906125446663
d46,"[6.335403353931428, 9.263335633136016]",18.8688126750311,26.284395676151423
d47,"[4.866760472842994, 12.431975339632073]",18.88037122730586,25.38205155496311
d48,"[7.401763923194709, 10.340656054580792]",19.1292129491231,25.228523263644078
d49,"[17.404525114542718, 16.12937307738438]",19.277278115527384,26.75869529039517
d50,"[5.364581861511892, 12.04154169701548]",20.10204098861834,26.17850114364599
d51,"[10.844963703783534, 7.706090852928497]",21.17999660228749,28.22669387944743
d52,"[4.610432034451996, 8.551236176265055]",21.40886268394284,28.667889141489496
d53,"[15.050213384863184, 4.920843152101783]",21.44593154678581,28.640048722859476
d54,"[10.871983975217072, 19.75885320888217]",21.64670509453689,27.336684534479197
d55,"[17.05240103985642, 4.49739078769301]",22.604080180852563,30.24287065834159
d56,"[4.004528140739099, 13.87764327848531]",23.236712199008124,30.307789933139972
d57,"[14.575395081428244, 3.7183204736966013]",23.50054736963952,31.34082599217897
d58,"[3.4957592763527168, 16.400762558655313]",23.858942966269478,31.953730104475195
d59,"[1.0128732876729418, 9.362351484310945]",24.084641387530457,32.96997369878081
d60,"[1.3800117871120232, 0.6974831195399278]",24.142098169862848,31.037627293582453
d61,"[11.125522831923067, 13.409402305371245]",24.24351945058156,31.37275919969673
d62,"[17.69824383804766, 11.625240586111925]",24.53470239869674,31.792715430418717
d63,"[12.143647940478326, 18.581237412046356]",24.606851374468587,32.81866604285653
d64,"[13.918171885269285, 7.914934730494554]",25.139890236340708,32.38441033375034
d65,"[7.890528255938576, 10.137191234912361]",25.236313179548322,31.459086908566707
d66,"[3.7162352857271608, 17.770991154513]",25.46507221110603,32.66986177227698
d67,"[10.576705522751936, 3.2361608268913633]",25.59354961784399,31.775774896482538
d68,"[8.682308710607792, 10.334135107661062]",25.69112168141654,33.727329890121815
d69,"[4.694438976546735, 18.8133379204853]",25.908094475843,31.602922779787242
d70,"[17.282876525425912, 10.662275957377492]",26.84728120095786,32.51297252034448
d71,"[13.162891255485293, 11.619578240752295]",27.131318527508533,34.47780552720585
d72,"[0.43234237471333703, 18.479918335690027]",27.28303281940945,35.501331216228856
d73,"[5.309776782430127, 7.392511003612086]",27.753436180981645,36.51161709388752
d74,"[1.9816974434972434, 17.83964444166048]",27.776829713716246,34.27518696135321
d75,"[18.745152539929247, 10.137696877746087]",27.797889889863598,34.42201713965355
d76,"[18.523574036638692, 8.571879703995759]",29.553740156518263,37.532127888673806
d77,"[10.170677619893384, 13.502423312953598]",29.72673939742849,38.295959528665314
d78,"[19.83112512273517, 14.643585155506404]",29.891860295121784,36.515232736059936
d79,"[15.713383915081975, 4.012694040314823]",30.101673771820895,36.6598408460456
d80,"[12.41671336248326, 3.464071451883759]",30.71511649431155,37.482806372612686
d81,"[14.40742530604715, 13.418652404039715]",31.13606251113548,38.197683310143866
d82,"[13.145274948136198, 16.223097292911678]",31.15425282907245,38.011081524169704
d83,"[9.215374600317173, 6.787715618024544]",31.337006877710362,37.45343732283059
d84,"[6.377570567474988, 17.156266445342386]",31.406325920364363,37.97962800571611
d85,"[18.140059142058703, 8.714212074017091]",31.736524941956407,39.144669815785534
d86,"[15.31039733435789, 12.732135097538794]",32.08347462844623,37.37373185004687
d87,"[14.973185705026337, 11.341405016624098]",33.61045146031694,40.98917735011429
d88,"[13.381539718071217, 4.0802200329252365]",34.1956257390092,40.9157356598351
d89,"[2.260465180066993, 4.119305344079658]",34.28918590889855,40.64687929794311
d90,"[3.308391938839419, 7.109579508314814]",34.45387676951596,42.09557272818707
d91,"[12.257610877686048, 8.694597106605773]",34.48192025860682,42.36173207640854
d92,"[4.114683561337522, 6.03895753290556]",34.595643459583286,41.888446609678155
d93,"[15.303837958269956, 16.07809515579799]",34.67750348383739,42.6313622250762
d94,"[7.401384805735538, 12.47034068294391]",34.83512208581432,41.56416248439064
d95,"[15.268670032656491, 9.967790463355398]",35.13139193748967,42.021622991471276
d96,"[13.696137537240238, 17.362646292971487]",35.20891252554828,42.54567708401756
d97,"[8.46390452494026, 3.288254279248226]",35.800100423593214,41.830642135708544
d98,"[14.638598668877783, 7.253597949102746]",35.856297328358956,42.82442181883824
d99,"[1.258560719122226, 9.148457542973302]",36.49361622209802,43.27672514131057
d100,"[10.946671229114742, 5.542686132975341]",36.52737877414753,44.25427476906808
d101,"[2.3875522009713412, 8.939874496114497]",36.825378022944975,44.832082397126165
d102,"[12.105051751745869, 9.416718246865162]",37.09024356172047,42.75933793452195
d103,"[19.383972840057904, 17.12713620709539]",37.22733608115455,44.99405953097299
d104,"[16.984346313121076, 7.521145776589691]",38.157337324677165,44.12721854512836
d105,"[4.625180548138914, 6.234714587534356]",38.44559634176822,44.286030639570576
d106,"[19.289526817707923, 17.64945421804552]",38.520728080786114,46.39325113565166
d107,"[5.9970023080244195, 17.127162654871835]",39.40073673739408,47.34839655033524
d108,"[5.992154858655003, 16.489950190599544]",39.45738970551074,46.30290842037257
d109,"[2.194789202751437, 11.413052525126703]",39.55041749988385,46.52469572236233
d110,"[13.263425534289482, 13.222044521439088]",39.99622640436461,46.64804681797065
d111,"[18.352045390984657, 17.801206152200336]",40.09332903307149,46.33072463796396
d112,"[0.003969128723559923, 11.972592649625133]",40.107340122042416,47.14996416389228
d113,"[18.635015640086166, 6.283572692047037]",40.20982758371602,46.478637627208435
d114,"[19.972016152299382, 19.884402940488616]",40.438211138077115,48.50518134022767
d115,"[5.826638212275606, 5.390310935402169]",42.185248067230106,50.46895051571971
d116,"[10.612309871282255, 0.23770382764399356]",42.8119948706281,48.09385633845298
d117,"[4.565295760514574, 5.186806055537323]",43.0530633184361,50.28787068244634
d118,"[1.8974619563975414, 0.12996494794889957]",43.741392911189436,50.710092738322196
d119,"[2.973056643465395, 13.193274608696395]",43.9019349812611,50.52968655598814
d120,"[16.899289882990175, 7.92306221636866]",44.267158287005905,51.06930505348488
d121,"[18.589142309403933, 6.067773747953426]",44.419856020203945,50.48956454226038
d122,"[11.889689272787491, 3.0314616421522778]",44.598037810289696,50.4381405093025
d123,"[6.604454802275104, 10.807795050087226]",45.11401844365295,52.57384661708196
d124,"[17.482973563425315, 5.380201087721903]",45.16258730892342,54.50841754577891
d125,"[4.112999133133486, 9.932220792935452]",45.50093336743649,52.771854489087
d126,"[13.838261042856608, 6.791806465131187]",45.594751002944626,53.21560757284435
d127,"[0.8999242045869815, 10.625498018174413]",45.77762254778607,53.40075503707592
d128,"[7.493035547768052, 9.888953707769563]",46.29232430192509,51.525690140240364
d129,"[8.79069720564736, 17.108901195263634]",46.329609081313876,53.53661243824469
d130,"[15.889744097529295, 10.470223880291961]",46.92146691452321,54.10948495098266
d131,"[17.553465558022715, 18.970082119388284]",46.93473217567855,52.932651728425455
d132,"[2.2868946330386364, 8.46221945908729]",47.40114361156123,53.869426404033085
d133,"[2.5639653694719255, 11.916444371699624]",47.46181668169407,54.96104057803253
d134,"[10.767810983979672, 12.167678016770756]",47.74163483105358,55.22208981185733
d135,"[17.248502218086795, 13.378735305907139]",48.09420749455268,54.15037415887774
d136,"[2.434716206994887, 2.840892886541182]",48.1231076367547,54.33256206339649
d137,"[9.98726035730048, 8.349395832724314]",49.14068378064031,57.748712760170726
d138,"[13.97472320537451, 3.9317846653668598]",49.91361751273107,57.51246759693182
d139,"[17.454394667093077, 7.563606418586632]",50.060367099525216,56.02133395287832
d140,"[2.836699860557814, 8.445162906008365]",50.100598941251285,58.27845027080055
d141,"[2.384452529300356, 8.897405370167872]",51.943458292318795,60.35790626752255
d142,"[7.204174437609656, 16.55984007771525]",52.47166655149747,60.56240305561135
d143,"[9.217735217801465, 19.511925057374086]",52.68762789627744,59.948635840996495
d144,"[8.467648107698578, 12.450580922430191]",52.83268497884759,59.26122160477907
d145,"[5.626122966576046, 9.976989395821585]",54.06995131998345,62.406206806688814
d146,"[7.201887353295014, 3.9904196211859144]",54.10160165785699,62.14890770446174
d147,"[10.104032103742146, 10.347537143354302]",55.192032325373454,62.026003124044294
d148,"[17.18178301537626, 13.162179415011561]",55.451529589805716,62.734625756333884
d149,"[10.196020088715677, 3.862039314004866]",55.469572413258426,61.88133570225994
d150,"[2.133147712123169, 2.772163088880999]",55.63503134467359,63.660593612837125
d151,"[3.413822995347271, 16.54447050718622]",56.04864855822076,63.53438435081899
d152,"[6.892543436747928, 13.335666591319162]",56.40475528736606,63.59539381118435
d153,"[19.874091478414943, 17.751982627196774]",56.618300972927614,63.993009998732546
d154,"[17.71013535376593, 16.979296279617845]",56.66387529276306,64.29613237998495
d155,"[13.454215419239162, 4.062679256585731]",57.32593676383929,64.03444916750618
d156,"[2.5280449589805265, 13.176508662733195]",58.25589483517576,65.96955739190314
d157,"[8.561670195632534, 0.7227610321432998]",58.43863442033493,64.60217047195212
d158,"[7.868804125544633, 9.876676516815868]",58.75976403972239,67.19128700119363
d159,"[14.417518931029075, 5.978491512984812]",58.804965042062506,66.48729488521056
d160,"[0.28874993369859103, 13.175049568927292]",58.823852434419514,65.7541718063873
d161,"[18.91855434330022, 5.3878170294327905]",59.166823113849084,65.18219272809155
d162,"[15.058594248768111, 16.88432068204843]",59.40950850729064,67.26256433695764
d163,"[12.242012655925635, 13.990879439404566]",59.54313550855348,66.79754758193607
d164,"[8.190728267140768, 17.64007992310006]",59.85093149681819,65.3478399605462
d165,"[2.437052059577278, 3.5114405962092365]",60.05843745289719,68.54813422406049
d166,"[7.697932909989511, 5.429209655452929]",60.198699961215475,66.78928550926747
d167,"[8.612381507161412, 6.49156670945837]",60.91665864674575,66.65015985562908
d168,"[6.905054994851132, 3.702071090506238]",61.09400609752967,67.80571265239206
d169,"[10.740956929369965, 13.205901829638389]",61.16401366687828,68.43419672810955
d170,"[1.73846020051859, 3.065997395094462]",61.4748502027548,69.45492292612336
d171,"[18.877648827735904, 2.18956087926941]",62.10177498112745,70.74294548208358
d172,"[0.6466052002186884, 4.768342163610642]",62.161048808889966,67.62479516060371
d173,"[8.595056709772999, 11.873157677128713]",62.58167245308797,70.13212233765915
d174,"[3.695821960586152, 5.133210802009014]",62.73678100177615,70.46666055267433
d175,"[4.2703753198795535, 4.715672343841717]",62.7941063271117,71.55066063362264
d176,"[13.081499255164609, 4.276949245759889]",63.023994481537365,69.22045768243707
d177,"[9.178112308351443, 10.284471161584657]",63.77563897887843,71.2491637527791
d178,"[8.372510855237493, 0.9072236744796691]",64.21927967426397,71.9470330926659
d179,"[2.010925565135979, 5.877407929306706]",64.7562747326287,70.01907451494941
d180,"[12.474339951349442, 2.456217624123578]",65.0408952095135,73.29602430395379
d181,"[9.50703879694743, 17.360786549283272]",65.19537311600625,70.76525568383417
d182,"[10.35977020016701, 1.3442349331320003]",65.59425079752873,72.20290143416818
d183,"[0.10646040512515498, 17.742857860116402]",66.25131257889801,72.22926610208461
d184,"[18.523583384557774, 3.414371509114522]",66.64993387047821,74.3355709034412
d185,"[4.405594001097759, 5.006794133788204]",66.80948411273755,74.8074292446701
d186,"[7.644739826531168, 14.343109782443742]",67.20191202286412,74.48743981905339
d187,"[11.194888134687131, 2.1771505083908704]",67.32511874689625,74.49240432029075
d188,"[7.680045800045983, 11.827999361369319]",67.56449003156764,74.68421616234741
d189,"[4.939973078606982, 18.45111666008369]",67.76755003770273,74.29463964409986
d190,"[2.440064697937132, 6.458395320499777]",68.56461462504299,75.59376752816432
d191,"[4.826682607267559, 9.338804224649316]",69.13318663547513,75.88883322306026
d192,"[11.469550980866778, 11.78299503076116]",69.45230246862103,76.176390991722
d193,"[18.38012916612381, 11.470075732699314]",69.55688173112416,77.62855868486167
d194,"[18.931047826574755, 3.3482719934140426]",69.70407154484073,75.0210244983411
d195,"[1.2938559904679536, 6.488456267490683]",69.92399781295057,76.33548955185134
d196,"[7.251798257495931, 17.21430024696143]",69.98613697401218,75.63739898417381
d197,"[9.660539058564561, 19.04898295376265]",70.08004146404731,76.21880216648124
d198,"[9.022319462123864, 4.616476067728385]",70.67803258222253,77.66267372865413
d199,"[18.945755480770462, 6.449456611471851]",70.73264482558315,76.26226718458885
d200,"[17.83885719157822, 11.940324879498439]",70.86396732791027,77.17246334492735
d201,"[16.538254319133717, 17.41652516490663]",71.752507175996,77.9316102722576
d202,"[5.060392505608135, 19.916734559759313]",72.03695516742356,77.70024873801486
d203,"[7.144086154418956, 16.350194262566283]",72.15400075021569,79.63636883725086
d204,"[13.890274805930433, 18.305941581887893]",72.25462589899396,80.93284248014268
d205,"[7.542879478450049, 19.44963487868958]",72.33038215313368,79.43383148138054
d206,"[15.96595959049257, 12.20615352068675]",73.20036892381547,78.73148157675527
d207,"[3.5501926399979, 13.493165992088178]",73.21655771458765,81.59564684216208
d208,"[17.803261291900405, 1.279743764469401]",73.62416923908778,81.55065862460162
d209,"[3.8295562591713295, 19.201357758371515]",73.79585872812052,81.08927031186938
d210,"[18.48436030844837, 12.155588566920411]",74.03222983005917,83.0727928863181
d211,"[12.60454172190148, 16.666100507519307]",74.04944890588115,81.79306780505296
d212,"[10.334432621738568, 18.083264476443432]",74.75933000711498,80.62237944963985
d213,"[14.537605061813458, 1.8582982653389069]",75.47348938908792,83.41928532348255
d214,"[12.06593490715277, 13.78597380961004]",75.67806231725626,81.71364363471945
d215,"[4.4382418030641935, 16.65329889482052]",75.72954791474142,82.53002725627013
d216,"[13.856837063487031, 2.069619521695847]",75.9907899635951,82.40276665259269
d217,"[7.208290797943748, 1.7699886995541658]",77.8596438578304,84.69201334089547
d218,"[17.834451833109416, 19.218996991192647]",78.24617930395009,83.72174560723109
d219,"[16.48116812951052, 8.574853428856798]",78.35324839493606,84.25818301955408
d220,"[16.177188919702637, 14.489017857988003]",79.12230195341483,85.44274445279342
d221,"[7.197263783075378, 1.0475445514736625]",79.28031129565645,84.71746817885753
d222,"[17.761268862585858, 14.249553078488526]",79.43099771292101,86.85882074469947
d223,"[0.046215010489172315, 3.1785250561449274]",79.72581497046603,87.9950078843892
d224,"[8.392767986321177, 12.050986100867247]",80.74398449172163,86.16837041656876
d225,"[13.23698386457906, 5.550884912613714]",81.68358096548393,87.83090722204241
d226,"[17.9461581716122, 5.317294812008447]",81.68837564594205,88.87231005556377
d227,"[17.50861277030812, 0.13428235908610864]",82.03264110993759,89.8480917831868
d228,"[1.3190382583301496, 0.7691609767158503]",82.09079463654538,89.55989478664046
d229,"[13.879502855831792, 0.17190500694452826]",82.28238055720968,89.8465956378939
d230,"[9.133568936898413, 3.599231841525743]",82.31649583724467,88.1497514800394
d231,"[11.627278324245571, 19.86761892160895]",82.56756523507829,90.82550393247135
d232,"[4.5064892244147625, 12.464417777616234]",83.59232259670856,92.06766173141219
d233,"[9.190437950431118, 16.437327540240144]",83.99061501191704,92.69794443231815
d234,"[12.589556849130588, 9.163088727675955]",84.33663607728145,89.92637643547586
d235,"[12.684255771084395, 9.5015767384585]",84.45662079941164,92.78486377102115
d236,"[5.177800404643051, 6.9631402513378315]",84.45891956427447,91.28101813538636
d237,"[9.445607865967734, 7.641489911722585]",84.56145292811468,91.86605766956335
d238,"[7.142981484582302, 11.670521164786365]",84.93717907560466,90.45234838669596
d239,"[17.776689215068185, 17.783268336731954]",84.99820269347083,92.13110557910056
d240,"[2.2570839739516035, 12.291425141893892]",86.04880183564546,93.57112145195964
d241,"[2.35797458896986, 2.432638313257147]",86.06953153473765,91.45689273535298
d242,"[17.999921073194876, 4.196931477987684]",86.11130616347758,93.05442199866174
d243,"[0.7343551252110947, 1.6475228135450126]",86.44970986410472,92.5626907060964
d244,"[19.431401794507142, 3.278343004153248]",86.70480826752444,93.73207229184358
d245,"[13.814409183377121, 4.757734745408111]",87.79686136906861,94.63035889231907
d246,"[3.720619603639943, 3.448256708314079]",88.3378724790096,95.58996460857925
d247,"[10.336335694793155, 2.110772167844399]",88.61935951602436,94.94850456110098
d248,"[2.5418610439312617, 19.901958084434447]",88.67920469827708,96.99402337191981
d249,"[3.408251402522886, 18.67082881295576]",88.97951877806135,95.07639020038367
d250,"[18.771871498527794, 16.099769125132877]",89.5062854185941,96.46295963583528
d251,"[19.568455832282886, 10.665969937264991]",89.65652849956739,96.89876166927583
d252,"[13.038620132283514, 17.582628591984918]",90.0800522004401,98.50011323232403
d253,"[13.776272638098847, 12.18458080800001]",90.2187717883561,97.23895242213798
d254,"[10.317675619210156, 14.221631186351335]",90.6801211571743,99.94304667345673
d255,"[17.90696399457701, 4.873286463576536]",91.55235166545361,98.63821987272854
d256,"[14.513454487729993, 3.0720573509708116]",91.75966400144378,98.38713639454642
d257,"[18.762331273485355, 17.406788130856057]",91.98740864210728,100.44460758726595
d258,"[8.221365689618896, 18.067434165240897]",92.20499451812611,99.45072552820369
d259,"[19.461432431315217, 9.236514519567711]",92.23244230764024,99.76951643499301
d260,"[1.6431785285707279, 2.563160412196217]",92.32653561167348,99.75640096382976
d261,"[17.81946713549406, 8.400387440230562]",92.81799919698528,99.05762953894002
d262,"[9.015722732856519, 8.390108739592414]",93.05625452770393,101.55077186286532
d263,"[13.357438993234327, 16.413341583299236]",93.18406669510016,99.1048741963463
d264,"[13.415923630830783, 15.791133383329093]",93.36168541289396,99.80572343640763
d265,"[8.612397958700011, 16.05400899302712]",94.03373663824901,102.67286841500582
d266,"[16.74922155012862, 15.621842333034962]",94.7274103636039,102.38284508941295
d267,"[2.6203158429314355, 0.590903864259329]",95.1583999183756,101.66252329442533
d268,"[14.579573575684805, 7.883090032273989]",95.18722364109037,100.59029096592387
d269,"[4.1270352818084, 0.08011490171592861]",95.28588884530353,102.76501390517768
d270,"[10.678305953346207, 11.48882062770169]",95.6344188584231,101.37242665766416
d271,"[18.722094593001643, 2.353782820556478]",95.88376471457796,103.5470839087438
d272,"[13.694998071817837, 0.34472741062202106]",95.98569646078312,101.84274428716591
d273,"[13.76390681632566, 4.639136321778965]",96.36028805879513,105.22410416941572
d274,"[14.015202664760814, 15.230252151844791]",96.47666180061262,102.84734391903986
d275,"[18.89843510257096, 10.702987367602177]",96.93070532712733,103.16918917555054
d276,"[18.928997603253432, 10.181835982013164]",97.80851636241526,105.44314813426837
d277,"[1.122466952550647, 12.028671307012244]",98.18922974790374,105.02138611429243
d278,"[16.342737849864367, 12.620697328172124]",98.51795324493831,105.95944856486909
d279,"[12.513902817429658, 15.58893182239432]",98.80924630436864,106.1725381671088
d280,"[1.7238771110948248, 3.423298313136056]",98.8416402011535,106.00122017421675
d281,"[8.19229420750381, 4.399993482401763]",99.3372106611541,104.59415811896076
d282,"[8.723164977633202, 3.795793386500941]",99.47006325603131,107.72630597642761
d283,"[12.99225077787732, 1.0630060859250667]",99.67512706859817,105.87857193820679
d284,"[1.4969251590525534, 10.275249749749607]",100.1747229037372,105.72332865194284
d285,"[12.16737023327843, 7.084724997809976]",100.21801263946547,106.7005689513567
d286,"[9.639119614475648, 4.410861035255276]",100.46502714283046,105.69630720620462
d287,"[17.518813768810027, 10.835000213569865]",100.99135771371593,109.287500316762
d288,"[8.817147123537781, 14.948318893632297]",102.21191008225215,108.61363141308856
d289,"[8.159629942865948, 15.241223598818204]",102.36235336997997,110.84007078910297
d290,"[8.694208992930543, 13.442808611876762]",102.56001567267968,110.44414251742552
d291,"[14.254190861126583, 3.8469397690415597]",102.56662122203527,108.10882125471322
d292,"[16.24700109884126, 15.101062564779115]",102.6464473322812,110.15413189116593
d293,"[2.0960989404993424, 18.69938695613734]",103.72287640718811,109.63151535610437
d294,"[11.184306862742586, 8.899842660048044]",104.0426996428188,110.87651738091647
d295,"[3.9317144455070796, 4.5127483316591]",104.7129799707293,112.34225830261484
d296,"[6.532043465213027, 4.127592299823579]",104.8022075068688,110.07418155914038
d297,"[10.506563462113938, 5.77966451131235]",105.48665243688669,111.07495855330981
d298,"[12.446471988904692, 6.684617983844873]",105.82006910473142,113.94480808512488
d299,"[12.401839508707084, 2.5778681054031938]",106.96589844058612,113.88324364234508
d300,"[13.838268060943722, 13.988584986856303]",108.66583270629334,115.70582034584253
d301,"[0.07588626219783512, 8.03275932762368]",109.25957886099037,115.64235703704456
d302,"[10.604207124110873, 4.965434957065444]",109.60709572971469,116.4048218882264
d303,"[18.74462124703402, 9.884094555472487]",109.69632375593541,118.42480828901562
d304,"[3.0090515632674375, 17.377202658417588]",109.77556044996346,118.04879633521092
d305,"[15.851417961244994, 12.141882171626417]",109.77709383941983,117.80557521543768
d306,"[0.5726169860873909, 0.571463209278551]",110.13308985298443,117.5199706884603
d307,"[14.07822997127223, 9.409373332409537]",110.30687611505134,118.54275953777682
d308,"[10.733047896628275, 8.506944932709384]",111.20786151394107,118.72062040780979
d309,"[13.486100441950196, 16.332000393237013]",111.50649341906428,120.69338382760284
d310,"[11.414465494480785, 8.558666460720906]",111.5162472057232,118.52500779035014
d311,"[19.422701238732483, 12.838871191840404]",112.77631352740795,120.13469237689912
d312,"[0.8375871668103629, 11.036692641142523]",112.90207333021237,118.83806842291776
d313,"[9.880991295477772, 7.98454499834828]",112.99337508493448,119.57032993004613
d314,"[16.522447157401444, 3.476377640667141]",113.42917285367973,121.32985519193822
d315,"[3.2047886909176726, 7.643347346363349]",113.8771679541767,122.78758398354994
d316,"[11.934895236770412, 17.84192526560127]",114.52845881725646,121.4234934291851
d317,"[10.720360172084726, 7.440007764717079]",114.8010927299502,121.41363639993156
d318,"[14.68437738821355, 11.530422810853784]",114.89920368016821,121.68769982387136
d319,"[7.538021752693527, 2.058504080739758]",114.96611427539605,120.55970821341681
d320,"[4.541694591017002, 17.307035605833676]",115.07146425867155,121.37934474389908
d321,"[4.672878998144602, 13.256873957563569]",115.2074501672584,121.33027108807028
d322,"[4.716182021508814, 2.8311180412790704]",115.62274796612135,125.35590434377008
d323,"[16.310822219158403, 13.66338559656313]",115.71390736377322,122.77214334221823
d324,"[17.4758766387123, 15.514109722962015]",115.99003107938921,124.17357509994481
d325,"[2.4206207655436285, 8.013866981384574]",116.77484056186454,124.65261785322784
d326,"[0.43282450761699565, 18.75756459763673]",117.0848735565261,123.14713543260544
d327,"[9.705480405904005, 18.646851683085067]",117.5072848395451,124.81332997054702
d328,"[17.0061918207527, 13.168259373413012]",117.88560095390667,124.83178057056577
d329,"[12.683093074554904, 10.963710545752965]",118.05415179200077,126.07428754794422
d330,"[18.23713327977761, 15.468319626108835]",118.71650893675927,126.19218041090394
d331,"[9.178262087117693, 13.373368301362618]",118.79999939827036,126.63255292842614
d332,"[0.45028216257751996, 7.840535025920669]",119.12093764904805,125.62867635544218
d333,"[11.14791487217704, 11.126691880336605]",119.38973816420463,124.92579991262606
d334,"[2.9622144393954386, 3.8247447384907485]",119.43541512968318,125.48708306547226
d335,"[13.184972862181104, 8.596332519283418]",119.691436667623,125.72813955678686
d336,"[13.668175441734283, 15.87681570621446]",119.91703313297295,126.76751472347095
d337,"[14.575709761872254, 1.7387337242901046]",120.71875167284804,128.40550091094954
d338,"[0.1887698850052888, 6.571010471652771]",121.28575660486294,127.55211242080512
d339,"[5.3650857060459245, 2.5112370912634163]",121.65149962971655,127.80316083848494
d340,"[16.5415225014072, 17.231670916401043]",121.88424398511233,130.5872675544927
d341,"[10.649001498363013, 11.734746807018276]",121.96589590173706,127.91893629331624
d342,"[12.070468009775123, 19.823326035662582]",121.99763150561088,128.76391548192387
d343,"[4.0208610058224785, 15.553121426468442]",122.01979655353905,129.00173795295592
d344,"[1.9202653959440386, 3.43395560688454]",122.03148637489195,128.02851088478118
d345,"[6.018435752261597, 17.185913454295758]",122.40323308748324,131.0118897675409
d346,"[6.374703688857492, 4.415381598955054]",122.68666363395195,128.08455782509807
d347,"[18.601914458331397, 7.769136563745116]",122.89912599542303,130.3711788944096
d348,"[5.1721772939449835, 0.9466975163134572]",123.3743773192476,131.08437005040406
d349,"[15.24000727903622, 19.5453555008091]",123.93415962833822,129.61086128719074
d350,"[17.91137567380644, 13.68015916175494]",124.4114542454742,131.4235240101722
d351,"[3.060485764935217, 7.546538399420061]",124.4398011053425,129.63569467441698
d352,"[15.608034187068188, 8.567137681435291]",124.85760194665791,133.42422358352354
d353,"[5.900286512911799, 4.14437256023157]",124.96831878700164,132.6227210714233
d354,"[16.475571129342335, 16.477010675858853]",125.59390000606882,131.1087592832342
d355,"[14.26758398643874, 3.1958140393077827]",125.88637068142,132.3846464781372
