Rider_ID,Initial_Location,Dropoff_Location,status,systemjoin,pickup,dropoff
r20,"[9.693540172019521, 16.17142736488763]","[9.060271563752291, 3.4092735618886816]",Abandoned,0.7746278763106216,,
r5,"[3.179183268853174, 10.428315893411199]","[11.34732209017438, 16.034841839544967]",Completed,0.2770468966298179,,
r19,"[13.244314755933662, 4.375054556044267]","[2.0862254001524083, 19.108308598893334]",Abandoned,0.7392878533014288,,
r23,"[19.320762790556117, 2.8870375421169725]","[9.974811448025665, 13.418360301847777]",Abandoned,0.9229672054414696,,
r25,"[1.5954504762611998, 13.945538562468967]","[16.37056740930895, 6.890625455440215]",Abandoned,0.9456261927447703,,
r29,"[3.6985099122676424, 15.060582405158973]","[4.460032658332167, 14.853404089604956]",Abandoned,1.0063022444583967,,
r6,"[15.079365449480573, 1.3228250763647398]","[4.823591556483469, 6.929349968143632]",Completed,0.2849679878161751,,
r35,"[18.25489403286453, 8.778044876240447]","[1.9866419261581103, 7.026455740232818]",Abandoned,1.1416723231767436,,
r32,"[15.821255843963304, 18.83032317871249]","[13.232355018678563, 4.787820896052894]",Abandoned,1.0791845688792543,,
r21,"[14.035703670765905, 13.92098269800039]","[11.646478325691314, 5.291063145693615]",Completed,0.7749336786661596,,
r18,"[18.49461630694329, 9.845857833049294]","[18.18040746601797, 15.855290658655264]",Completed,0.7155208917588176,,
r24,"[17.461013596419058, 6.899539562458738]","[18.581120879200455, 11.739214017036053]",Abandoned,0.9338394791549557,,
r40,"[12.908836880892933, 2.214397179865466]","[12.53642917803836, 12.761515446581635]",Abandoned,1.3278582913924537,,
r38,"[7.819188950349383, 2.1615489751027583]","[2.5582435347017562, 2.1037908398195215]",Abandoned,1.290053275497118,,
r30,"[19.774249863663474, 12.072105022575562]","[16.05239538564717, 7.368899423505604]",Abandoned,1.016678971998252,,
r43,"[9.26481440538521, 18.449078456191074]","[16.62787658407286, 15.749652522199437]",Abandoned,1.3750037105362878,,
r34,"[13.918739831824718, 10.605293984373079]","[11.495777294369754, 1.0113705450873045]",Abandoned,1.1251340874469302,,
r44,"[5.3317900795744695, 12.264232730648079]","[18.216929301755286, 0.655154996828966]",Abandoned,1.4457798988427597,,
r37,"[16.154637640249796, 18.150604840637648]","[14.591071866087928, 13.593799913223368]",Abandoned,1.2341350279523053,,
r48,"[12.517928750261827, 16.18834734982784]","[16.175988513431562, 15.36349644202146]",Abandoned,1.4761359173305042,,
r50,"[5.32573283246326, 4.994734035116877]","[5.14544058324526, 0.10213881176465156]",Abandoned,1.4786074919024796,,
r39,"[17.683571804599445, 19.936910177367068]","[5.771109898739535, 6.074406944327859]",Abandoned,1.3160564337913558,,
r41,"[0.9257112373788567, 16.786998211384958]","[17.193900711555532, 19.136171051423254]",Abandoned,1.3283135260456034,,
r45,"[0.08487740747582961, 6.327178691539457]","[5.882774469005265, 14.803677467654765]",Abandoned,1.4592581692108841,,
r42,"[15.474485333733401, 14.303145977247958]","[12.35377123192385, 4.276398808680028]",Abandoned,1.3469083489583256,,
r54,"[0.19709997898518017, 16.529940979873633]","[14.554839886424364, 16.65644153939809]",Abandoned,1.6003108618355835,,
r47,"[16.862814402778938, 9.536811881036995]","[10.855535572179004, 1.0162827127362362]",Abandoned,1.4669709268687243,,
r31,"[2.09499739852385, 15.40689129981253]","[10.513025283023543, 9.593551439969168]",Completed,1.0484540626032173,,
r26,"[14.99637993943203, 3.2289498181037257]","[3.456118189081836, 2.4601877081340673]",Completed,0.971792369253153,,
r58,"[8.783086226731282, 13.390584049986835]","[0.16255050837729268, 13.956344473961257]",Abandoned,1.653120281502983,,
r36,"[11.363685927114549, 1.5950413468870162]","[1.3042063919946534, 9.605618620204188]",Completed,1.1584038170464828,,
r62,"[9.73962578971011, 16.216025965294374]","[10.844393617793997, 13.611185430516759]",Abandoned,1.6972822754497032,,
r53,"[15.567165202940929, 10.652083087636965]","[11.799378532035876, 15.914240514495873]",Abandoned,1.598821606207556,,
r51,"[14.04750697200839, 5.939834615144603]","[0.966685796814859, 15.813930603848513]",Abandoned,1.497144559702523,,
r64,"[10.210043194607044, 10.33344297063193]","[13.520877396589693, 3.2978300472141875]",Abandoned,1.7849353029070922,,
r52,"[7.623435291453536, 8.721386712603895]","[10.278592441219736, 10.134442935168998]",Completed,1.5377793219527722,,
r33,"[14.51960979994379, 16.907620092043704]","[0.5486612839706972, 13.59307411808192]",Completed,1.109495317013085,,
r56,"[1.3102545711902591, 17.931042164531274]","[4.378109012829259, 19.170255888075385]",Abandoned,1.6279393916491927,,
r57,"[15.96391502212051, 18.560780944016344]","[8.189589989810685, 9.556645003565855]",Abandoned,1.6347017700908477,,
r66,"[6.051678327961647, 19.744648248367877]","[1.5544453732614194, 11.040703937405956]",Abandoned,1.8631131366470284,,
r63,"[0.5880540612758423, 19.959785059448365]","[19.457095079647655, 11.637434392016992]",Abandoned,1.7111569874814223,,
r68,"[1.3940483551634086, 15.752315092363698]","[11.085672236235274, 14.506152869318004]",Abandoned,1.9667030877107385,,
r61,"[11.11909740861449, 2.1442651377711375]","[9.428769192024713, 18.59600000731118]",Abandoned,1.68907529494706,,
r28,"[2.8857265510940677, 2.533650759543029]","[14.581485099076293, 18.393440606296608]",Completed,0.9936664801807855,,
r70,"[5.86045107791604, 7.196169723877479]","[13.166764525322083, 3.666027874197364]",Abandoned,2.073455823121124,,
r65,"[2.9078223218684096, 5.858203979004337]","[6.9265112715217665, 7.266274884199753]",Abandoned,1.8375560762129453,,
r71,"[14.325212578459848, 11.569361583859965]","[16.794910134721356, 2.9236232828367714]",Abandoned,2.1126300543284557,,
r67,"[17.817214946716817, 7.518861723537973]","[15.440645809376365, 10.510160908487606]",Completed,1.9196298372497764,,
r55,"[14.618732400252178, 5.735774985144674]","[12.070672000431898, 14.895937947260592]",Completed,1.606598076823781,,
r46,"[12.622331933897703, 0.11171549904379185]","[5.369823806496861, 19.26456463295168]",Abandoned,1.4607281426504262,,
r27,"[3.2189711281504163, 2.3978612760443663]","[4.310453232375043, 17.814754522862298]",Completed,0.9802345830329574,,
r75,"[12.119079154916449, 10.076225925426382]","[10.663348395313603, 6.1189753970531235]",Abandoned,2.333806904265036,,
r49,"[6.802309206397908, 6.94128791803376]","[17.64979800248843, 11.414250134748782]",Completed,1.4766213577693417,,
r60,"[1.395968001508292, 16.442225995541683]","[15.147456960390276, 18.188818223593923]",Completed,1.6779417819587417,,
r69,"[3.0399407473633877, 16.472316649968633]","[6.488992461405079, 18.30690371580075]",Completed,1.9988420793955948,,
r80,"[9.627463692052206, 8.942767853997232]","[15.689526839761799, 10.892261598265925]",Abandoned,2.5210925080835285,,
r72,"[10.44338700128842, 19.710620658530285]","[15.549873970876051, 16.208589470128377]",Completed,2.131275819098517,,
r59,"[1.9599296712629743, 15.630931975790547]","[17.300865388567974, 18.061687283879756]",Completed,1.6713852505158016,,
r77,"[6.289221785064849, 12.585630799751566]","[8.653227849969205, 9.102428134110319]",Completed,2.3942389357216913,,
r74,"[9.262760577059442, 4.743738163714815]","[3.963036922142069, 13.12228278698546]",Completed,2.190348845293224,,
r85,"[15.98455866571219, 11.042497051670992]","[19.931506761209743, 12.866843218563657]",Abandoned,2.6390333780234085,,
r78,"[12.57836028536085, 2.892071453054086]","[10.54888345146596, 9.49688433452576]",Completed,2.4669441227359687,,
r79,"[8.06862830123359, 1.129799339380675]","[3.488826121528139, 0.3647214305019575]",Completed,2.4794514193330537,,
r81,"[10.15029871488554, 15.346523592968268]","[9.429134012931124, 11.838923865656723]",Completed,2.60679781881169,,
r89,"[8.356339699114141, 15.794100476662152]","[19.272775431573223, 19.986658432351994]",Abandoned,2.8092720854816586,,
r88,"[7.253295021496862, 19.729842976586465]","[5.311282330239504, 16.138943995450546]",Completed,2.7919816682292677,,
r86,"[13.650963530182478, 0.7078087189236215]","[8.953588551762468, 2.0208657813917674]",Completed,2.726296923744448,,
r93,"[0.821856334444111, 7.738120653862328]","[7.4942966983293635, 7.755145315250152]",Abandoned,2.9075336367484046,,
r96,"[9.631582520282507, 19.5307626933321]","[2.315392416790989, 7.332627575541826]",Abandoned,2.967814087575214,,
r73,"[5.776787879784786, 2.1091062172487685]","[2.792347725479085, 15.294535095670497]",Completed,2.175463128988781,,
r83,"[6.799649986767012, 3.7945390769173604]","[12.092116433150615, 0.19614281498173458]",Completed,2.6156379680293975,,
r82,"[12.257446415281867, 11.727241477081973]","[4.1079791447142995, 9.536702743473711]",Completed,2.609259072737431,,
r99,"[15.254865446375103, 7.729985941415178]","[4.136521403932452, 4.049055464122162]",Abandoned,3.0098337905413333,,
r92,"[3.7881876772223877, 17.761045178195964]","[6.578328254084895, 18.34835034083264]",Completed,2.8300319712052766,,
r103,"[4.438649978668305, 7.645328791983335]","[13.073889902249768, 14.746416557872749]",Abandoned,3.087688044160897,,
r104,"[19.345336212701326, 17.379167727060192]","[19.71942462199924, 0.20562125528998054]",Abandoned,3.1101960273857783,,
r87,"[3.895774733435393, 9.778731898974037]","[11.319351737740897, 12.05531475350626]",Completed,2.7845773993093452,,
r76,"[16.50724219176999, 1.1045590937257033]","[3.1047589300978506, 4.976448083543268]",Completed,2.355135040913477,,
r91,"[4.4019589736305615, 9.129717385526808]","[10.77823288428624, 7.343386536098517]",Completed,2.8191989582675765,,
r107,"[14.87645135248172, 19.7668302936802]","[8.205167991197193, 11.285385363675655]",Abandoned,3.1613585878825012,,
r90,"[18.381353754999292, 16.222932281433575]","[19.51651697735913, 17.796039367360358]",Abandoned,2.8183894856194454,,
r109,"[9.632237368960778, 17.63756663116939]","[14.374320043586371, 12.470877591321907]",Abandoned,3.201292993116872,,
r112,"[4.677997328778036, 17.69836673268254]","[14.21694251255056, 14.094919392350807]",Abandoned,3.2578491029647503,,
r84,"[15.061801264211496, 9.699724469331326]","[0.11280720804884847, 7.794648243511196]",Completed,2.6254379537474115,,
r95,"[8.939292073967422, 10.811451400353935]","[2.5418856218058594, 9.514895440042366]",Completed,2.9220230112493084,,
r115,"[17.459940469484316, 12.294336907622965]","[12.371262889759837, 17.06807925145056]",Abandoned,3.335891561348918,,
r94,"[14.710989580099723, 6.6726656550725405]","[17.93409121777072, 12.990685771954006]",Completed,2.9113887490073966,,
r117,"[1.5627358564049754, 7.592205779494192]","[16.32535028491098, 13.766244512630902]",Abandoned,3.413598893987539,,
r114,"[13.804077945394372, 15.825336261155122]","[19.343695343801656, 5.692542879289637]",Abandoned,3.293489068327723,,
r101,"[11.183788665580781, 8.721844406234654]","[6.362044512561045, 4.818994803181072]",Completed,3.080475397740222,,
r116,"[12.716902420014417, 18.252409644310372]","[14.365173589378557, 13.406704856655507]",Abandoned,3.38050825053332,,
r111,"[7.223467194341886, 2.8145762557056098]","[3.1277838248739043, 3.676082360447923]",Completed,3.232196910116736,,
r97,"[15.014358099842006, 1.0518661647333816]","[18.730083547181284, 11.444568623755442]",Completed,2.973674609141297,,
r100,"[14.828884350255828, 11.371706091719167]","[16.103406970624317, 14.78570156490431]",Completed,3.0364056756870124,,
r102,"[6.746503252851237, 12.789184166726796]","[10.635729251560345, 0.06863684239193812]",Completed,3.0829344252667674,,
r122,"[1.8810716996324905, 15.792861780242934]","[8.956410059528393, 6.506059089565273]",Abandoned,3.627544932208648,,
r123,"[2.5540814757253805, 7.618726019039681]","[3.4875112476665415, 9.226942681550108]",Abandoned,3.629013991650435,,
r118,"[17.928727541651178, 14.219174509910955]","[19.074639954931346, 12.802631204342578]",Completed,3.58266969886679,,
r106,"[3.818664337111879, 8.642140891038391]","[13.42829239944118, 13.484528891932024]",Completed,3.143609301884385,,
r126,"[6.25236180704412, 1.4376992177630465]","[17.226412930515544, 12.588546715418323]",Abandoned,3.7481717366645766,,
r105,"[10.22026059325752, 3.5885631182677824]","[15.464435678865076, 15.17294649408602]",Completed,3.112148962117651,,
r121,"[0.5610684329586046, 10.091264773354007]","[7.783691157940147, 14.308511534943499]",Abandoned,3.6053373529057846,,
r124,"[15.94164483407458, 1.7927558477446337]","[10.475381417452583, 1.4440934967841579]",Completed,3.6472726700552465,,
r129,"[17.821704666554552, 6.461740221192995]","[5.785309139385209, 6.262066318674004]",Abandoned,3.862233145032072,,
r131,"[12.414425890364985, 13.989076698613944]","[5.243296212161059, 16.743828401536156]",Abandoned,3.930110904684161,,
r108,"[8.797660727788731, 18.555540603500216]","[15.727523278692832, 7.952397132368915]",Completed,3.193843533423751,,
r132,"[4.435864255410609, 0.7987101427846621]","[3.0376844673102155, 10.401937991254167]",Abandoned,3.940643819743425,,
r98,"[4.5385593841197736, 14.798736956645902]","[18.835251869193428, 3.7790171156229024]",Completed,2.9982076909865607,,
r113,"[14.98289673967842, 3.2125639672275796]","[10.6478285876237, 16.283425714832717]",Completed,3.2846276057509445,,
r120,"[14.153419000249778, 8.82957443879262]","[3.7343984906395633, 9.999593439499375]",Completed,3.598966413673528,,
r135,"[13.053987731455031, 4.19088419430363]","[7.708957413443677, 6.765363074816888]",Completed,4.071227451180484,,
r125,"[12.796597709389976, 3.6328109283398047]","[4.079250592273775, 11.926123166491625]",Completed,3.665270704870965,,
r136,"[6.380932124280885, 15.174674726802358]","[5.653615380126382, 17.488532016630522]",Completed,4.246995199336589,,
r141,"[12.659374236016488, 7.259857348898786]","[19.13527965742903, 11.382704589022394]",Abandoned,4.351556890043444,,
r133,"[7.700369298884128, 6.151764093434733]","[0.4834945062590923, 11.424637306678846]",Completed,3.9700381508775022,,
r134,"[10.751801905607241, 2.2712637600932117]","[17.31673446130189, 8.288955304454724]",Completed,4.039351040181769,,
r119,"[2.743300993664952, 15.311161145108457]","[14.141073021467879, 4.9324919978834]",Completed,3.592298962955675,,
r110,"[16.268511171997694, 2.0669472452619453]","[3.57174408271147, 18.807588986950538]",Completed,3.2048838904452994,,
r142,"[13.944342880658866, 2.415501460841476]","[13.917290067330095, 3.9126571962156165]",Completed,4.3697842280150745,,
r127,"[2.1628393881861574, 9.756383378637636]","[19.48085962414881, 18.034744325220885]",Completed,3.750723870915246,,
r130,"[12.372360889285174, 4.401324431781719]","[15.952246389327643, 19.26278410542661]",Completed,3.886343958626238,,
r152,"[0.4731895332599989, 19.956437446195775]","[1.7515389844143914, 11.334826537613253]",Abandoned,4.797965625306582,,
r140,"[12.980316375712073, 16.474238850756162]","[3.022396217910426, 18.274659920080943]",Completed,4.347827307511717,,
r139,"[13.111317897869572, 18.647150948387377]","[19.891162145665213, 11.649808587117738]",Completed,4.308620449424671,,
r144,"[2.289312441335516, 11.484104843562674]","[10.328813115761317, 17.021876427378825]",Completed,4.439651818962053,,
r147,"[13.963230123980814, 7.694809538084819]","[12.18789839631605, 14.194992873761755]",Completed,4.554842715428577,,
r137,"[0.7834697592216733, 3.9820367817177016]","[12.006002466266413, 12.994657194438657]",Completed,4.278690991517375,,
r128,"[0.5945608564499683, 15.292712382245748]","[12.908527780809697, 7.845920112548472]",Completed,3.8080470683679484,,
r146,"[4.557981779106887, 12.76216773940418]","[17.68999984616829, 9.59918899815332]",Completed,4.543796626020878,,
r149,"[1.7461351986250695, 4.865372162800384]","[10.394216331052373, 3.875643199347547]",Completed,4.634722632202345,,
r138,"[3.8479030587310614, 15.682587690276602]","[12.336381934766692, 5.490541425308104]",Completed,4.292809841452587,,
r155,"[0.8530097657392988, 0.9340730571693179]","[4.074202146886883, 8.054318367469563]",Completed,4.863093371552389,,
r148,"[16.01700961756554, 14.78146581579267]","[11.95849990114949, 1.5950687355127302]",Completed,4.562000438012789,,
r153,"[6.926152472762446, 7.565826076333931]","[17.090050365817262, 10.460840828257874]",Completed,4.8245321569695845,,
r150,"[2.5424005557555263, 9.517190715782842]","[13.107478098796406, 1.842502135893418]",Completed,4.6652593498831285,,
r154,"[6.593433538826037, 16.845388195528173]","[1.6571444355948661, 5.036506299579231]",Completed,4.84501355181627,,
r143,"[14.613749023447207, 6.3770121922071805]","[3.3062714244999802, 16.286729548430905]",Completed,4.397393168372292,,
r160,"[18.886317873029974, 2.1938015166886737]","[11.90743501345028, 4.185786544962486]",Completed,5.116970690289573,,
r151,"[15.224495811441308, 3.6420927220355415]","[14.973303919843197, 18.199212959092993]",Completed,4.772965842312776,,
r164,"[13.22386769407943, 14.84287674297227]","[8.853735622286404, 18.539490190369616]",Completed,5.312384295111247,,
r145,"[18.439765955479906, 5.8250499543143075]","[1.2706656806662187, 19.30524133974704]",Completed,4.4892212840506245,,
r158,"[9.977292773672248, 7.659343549357245]","[18.83348003216598, 14.262097966081546]",Completed,4.940827464864338,,
r161,"[18.49256360005874, 7.005842966558959]","[18.713272758083605, 14.378167845600435]",Completed,5.207942337776663,,
r163,"[7.540230584072225, 3.3531157735709893]","[14.852016475177694, 4.494513737457377]",Completed,5.287947432771615,,
r162,"[9.77088501930604, 10.71113542637499]","[5.558493358734415, 2.5011256938617965]",Completed,5.233684878278907,,
r159,"[16.598470066327902, 6.956391102080756]","[3.0681443913199336, 17.602988708109027]",Completed,4.964060853242885,,
r180,"[10.155135860138886, 3.0620824069115926]","[1.4600118689185027, 12.026402189713387]",Abandoned,5.8228482483362995,,
r156,"[2.4574887638472687, 19.996162747508553]","[11.824729132239733, 3.3718669571954862]",Completed,4.90428678160699,,
r177,"[15.60424385716747, 18.88321222416673]","[15.913753314975413, 7.023456480904999]",Abandoned,5.737550471604774,,
r166,"[9.65708951700654, 5.3709653417647285]","[18.392760189799418, 12.016668734871097]",Completed,5.422882699837681,,
r157,"[9.071597050513416, 18.696580921627227]","[18.551643835437773, 2.7968344914209364]",Completed,4.929261856916915,,
r178,"[10.239370713208187, 13.746830639295242]","[7.359235749605997, 9.695112056728563]",Completed,5.739531816354809,,
r186,"[1.4650250301089418, 17.334293617334552]","[16.656892884300557, 2.5257559328387047]",Abandoned,6.04895347538596,,
r183,"[12.934170642152312, 7.473857828182342]","[13.457307816872435, 9.077934605381284]",Completed,5.919533687829046,,
r182,"[11.338453774675017, 1.1488024295193289]","[7.865298847055577, 14.825365425162252]",Abandoned,5.8924153816795295,,
r185,"[3.6013429018345033, 1.9544058839766132]","[3.0201610506417453, 5.458426687637861]",Abandoned,6.017407871898154,,
r168,"[2.256766180693537, 3.296409907683586]","[1.8809072644852542, 15.273865059957982]",Completed,5.527042344275006,,
r167,"[11.490607044411114, 0.01615501219478066]","[2.7730798612692076, 10.373571553231018]",Completed,5.497642338926993,,
r165,"[11.073642628307086, 16.929216555459742]","[6.014314028013326, 2.5032284688257134]",Completed,5.328791528319332,,
r191,"[6.487368548395496, 10.59793561731276]","[1.9326569274636518, 19.74562765559852]",Abandoned,6.239833532716369,,
r172,"[6.872599504733323, 17.371316140638072]","[0.15590076490498816, 7.630094384764092]",Completed,5.640983392250074,,
r175,"[12.825508241410116, 14.628660070354993]","[10.805178304372888, 3.412104148718953]",Completed,5.67372671502445,,
r174,"[13.345968261974617, 0.5902508544404061]","[19.010870759863206, 11.32095849710165]",Completed,5.661846781075005,,
r169,"[6.536741301562248, 12.967680049677421]","[16.0928112469731, 0.06181352788195538]",Completed,5.539764041034133,,
r190,"[15.05423341348857, 9.774943872869335]","[15.334587664947827, 12.571555056909148]",Completed,6.1914245362164895,,
r173,"[14.645606757580973, 0.6770264357820888]","[3.0334863461069417, 6.862936820828073]",Completed,5.6568531812908684,,
r171,"[0.986453225103443, 15.511843348289414]","[12.245017398020275, 3.108299343111114]",Completed,5.611314838775605,,
r188,"[1.7924860481535543, 12.261161002969384]","[1.170563120542567, 7.62627198521119]",Completed,6.14114364264017,,
r176,"[12.285582724888135, 18.94544291181618]","[7.077244329117869, 5.6785880618178926]",Completed,5.730961574352368,,
r187,"[8.068347723045514, 9.500686168734326]","[15.130622271130525, 15.769263225923623]",Completed,6.070817674735537,,
r170,"[2.1607636214435177, 3.3617379943354697]","[15.884236933301889, 15.258798957845258]",Completed,5.562646925965986,,
r192,"[4.074697617531111, 10.344017220472985]","[2.6281327010806743, 15.890904513608646]",Completed,6.281852157421347,,
r179,"[0.7789157131714752, 6.25204564215589]","[16.793241603148573, 18.912033091976088]",Completed,5.756596666498884,,
r193,"[10.96981016141948, 17.575814946384803]","[18.866048684975183, 15.002363296609873]",Completed,6.301222821076549,,
r189,"[5.87468994644218, 10.247333909736634]","[8.573468181272778, 1.52606126261712]",Completed,6.175326611661652,,
r201,"[12.671213699009536, 7.555469021867669]","[13.761169581012355, 6.6158905978229114]",Completed,6.622675790603202,,
r184,"[6.919807851538282, 5.9289410191146885]","[12.83303339998514, 18.612432724260167]",Completed,5.961676992420142,,
r181,"[2.247999663654834, 19.39730903796865]","[5.859269637177695, 2.3816957718104836]",Completed,5.890034085499569,,
r200,"[5.433242929687103, 11.365470993478935]","[10.80102010227565, 10.520539258190055]",Completed,6.56855963307023,,
r194,"[2.2321700260128963, 2.1864256395521897]","[15.341378464765931, 4.448910188733444]",Completed,6.314526907813087,,
r213,"[14.00854570679951, 11.466607877090535]","[16.634930522050468, 16.252307459422966]",Abandoned,6.8781601029411075,,
r218,"[7.1451682548366735, 14.283266104334304]","[10.437107124596707, 18.332055080561616]",Abandoned,6.952300998328175,,
r195,"[19.865998923595612, 11.782218608225687]","[8.726177520213835, 16.650422934500867]",Completed,6.379205554934717,,
r211,"[4.5299962990883795, 6.909802085222001]","[8.374178060511799, 19.86667363693245]",Abandoned,6.859270173348232,,
r219,"[7.73889413386009, 3.118023182461298]","[16.28577208161603, 14.72884124571318]",Abandoned,6.9683431991184275,,
r220,"[15.079917740147248, 12.202153027832317]","[17.94879031745765, 10.6439204445332]",Abandoned,6.984173310296334,,
r216,"[19.638411477677206, 4.333476794748652]","[1.7830842958577953, 4.781082830283905]",Abandoned,6.93285214905026,,
r197,"[4.304422407289328, 9.326180571630267]","[15.612884122024601, 10.720601590583662]",Completed,6.540970726011937,,
r203,"[13.778895469232136, 11.375965123501397]","[18.64720975969665, 3.7461291161857657]",Completed,6.672415283217863,,
r199,"[6.052464237359551, 17.273856565594656]","[15.323863437087798, 14.803961555527465]",Completed,6.551387411906928,,
r210,"[3.0292164559814916, 13.53855944425391]","[17.920557078994065, 15.056566224281267]",Abandoned,6.849981954198904,,
r196,"[12.756235832868958, 2.2791521394431946]","[0.028569341356505795, 8.410567862085486]",Completed,6.4922877043198515,,
r222,"[9.447780542164496, 9.48079926131629]","[19.225979095997946, 13.938995940187937]",Abandoned,7.054791926773938,,
r225,"[1.011770817387796, 15.387414626756382]","[15.185169496952263, 11.392381625033238]",Abandoned,7.131709300209093,,
r205,"[18.587836043567677, 7.609373757752859]","[10.614069878172822, 5.3341507022159345]",Completed,6.765192421691544,,
r217,"[3.760824292802196, 4.747281235980918]","[19.064673870520068, 14.479427663950775]",Abandoned,6.944225662381824,,
r207,"[17.829158239255374, 5.548644302569478]","[9.618945175252591, 7.7799869891845645]",Completed,6.793261058486931,,
r215,"[12.460219337410038, 14.58608779525031]","[14.53214973601893, 17.559683407584917]",Completed,6.917441012591554,,
r204,"[6.005829526088986, 0.5694418810044377]","[1.0141880351699517, 11.785590556590567]",Completed,6.730798818917916,,
r202,"[8.529754168692982, 4.345010771108981]","[17.89289265099671, 13.305126530630673]",Completed,6.649745975358275,,
r231,"[3.9422182793142646, 2.87819976702101]","[8.416322832459155, 13.277859872232465]",Abandoned,7.268942678231615,,
r221,"[18.638067738096197, 2.6339875526105905]","[17.953415087758632, 8.985355209266467]",Completed,7.015948548777816,,
r227,"[1.2209099215231878, 6.199485317952882]","[0.2058474644041497, 1.575070479212588]",Completed,7.193865232481391,,
r212,"[11.312359330906702, 14.467234769067067]","[6.212381899549526, 4.5012817052806025]",Completed,6.877559306392977,,
r214,"[17.405625463278486, 1.4628991457135276]","[5.556605013642892, 0.71304996012298]",Completed,6.903127184615539,,
r209,"[8.68364974036803, 8.603568127126275]","[0.9881834680490642, 17.485886909717728]",Completed,6.832050715441308,,
r232,"[6.87349894444308, 9.137006924178724]","[6.023697064535368, 12.608446916161816]",Completed,7.279162765986423,,
r233,"[17.53242050271485, 15.947549335990363]","[19.028744570732073, 17.546539055328076]",Completed,7.349338640626499,,
r206,"[4.6654381348334395, 14.226384730073443]","[19.80225094544917, 1.4199711484660482]",Completed,6.787175548843362,,
r226,"[11.278213234243822, 9.052681686556898]","[10.070594925471259, 17.045639325023878]",Completed,7.1815194359807855,,
r198,"[0.8420849141884079, 19.48361893062294]","[16.14587893094795, 10.245825504773165]",Completed,6.548807011916774,,
r241,"[5.620795699742458, 7.531264149968655]","[1.1675572283234126, 12.964221145445958]",Abandoned,7.683195064829342,,
r208,"[1.5657646114508283, 17.475877323823553]","[11.92004323095988, 4.964569208232192]",Completed,6.829191624636628,,
r243,"[13.933138166544959, 18.708269268000038]","[8.005620729130538, 5.391691241926305]",Abandoned,7.732022152353617,,
r224,"[10.687684497832468, 0.9873870507158489]","[18.331361863085775, 10.573335691719254]",Completed,7.100958579016731,,
r236,"[6.570324884701966, 4.903220779152817]","[11.191712852226717, 1.9910795972733841]",Completed,7.50740950396465,,
r223,"[13.593848329319979, 16.1467742468834]","[12.215648661893209, 4.152298322951484]",Completed,7.069919510997636,,
r228,"[8.515947301641154, 15.545623516369847]","[9.851662315873828, 2.097478526763079]",Completed,7.231472951741242,,
r237,"[5.761711027593009, 3.3055706832642096]","[12.99005211866371, 6.038935555191774]",Completed,7.565067840053698,,
r238,"[10.614134794174412, 9.325023163791236]","[19.334423798319985, 12.33299715477141]",Completed,7.583266570428578,,
r234,"[1.6469493588226802, 19.15279973603889]","[13.786835055935931, 15.029709199973674]",Completed,7.3909436482070845,,
r229,"[14.965849692230469, 13.651283632762173]","[0.17046407267611308, 11.24607209873776]",Completed,7.240254101682168,,
r247,"[2.2113176761256526, 0.06215708720095803]","[4.0443779144237535, 1.7584563450696034]",Completed,7.913721402070349,,
r242,"[1.3430925805028893, 6.390834885312753]","[6.411388412129244, 10.739292010543657]",Completed,7.685231361363925,,
